
1;0.841378031251449
2;1.0074651087309314
3;1.006676867436361
4;1.000324569944823
5;0.9644364074743822
6;0.9570176658784254
7;0.970139565076274
8;1.0250382528863542
9;0.9986095661846496
10;1.0180831826401446
11;1.0101544025594658
12;1.0274918868799257
13;1.02744934390504
14;1.0134928362776463
15;0.9869708350721008
16;1.0102007696944406
17;1.0191496267445634
18;1.0261974312607223
19;1.0247102457116366
20;1.0142347104372422
21;1.0233226688922892
22;1.017526777020448
23;1.0270320396902675
24;1.0225281602002503
25;1.0245677467204375
26;1.0186833565136764
27;1.0026892938285343
28;1.0114494970565058
29;1.0081606157555525
30;1.017526777020448
31;1.0273566096350908
32;1.0056567904669171
33;1.0156720916214586
34;1.0223489590578199
35;1.0162748643761301
36;1.0172485742105994
37;1.009783465479668
38;1.0175243393602225
39;1.0142347104372422
40;1.0085779199703249
41;1.0043585106876247
42;1.0248064172114806
43;1.0269819193324061
44;1.0088561227801733
45;1.0145129132470905
46;1.0120554550934298
47;0.9940186395882599
48;1.0209057618319195
49;1.0011128112393937
50;1.0181270282800186
51;1.0270320396902675
52;1.0124229360775043
53;1.0260119627208235
54;0.9983771502758844
55;1.0073260073260073
56;1.0197060323642602
57;1.0261974312607223
58;1.0270746407046825
59;0.9812676774702092
60;1.020262437983957
61;0.9969861362266426
62;1.0048685491723466
63;1.012009087958455
64;0.9902165345203319
65;1.0260583298557984
66;0.9901701673853572
67;1.0205406407938054
68;1.0079287800806789
69;1.0251773542912783
70;1.006721364668799
71;1.025362822831177
72;1.0004173042147726
73;1.0225807947326935
74;1.0231372003523902
75;1.020957945008578
76;1.0170631056707007
77;1.0108499095840868
78;1.0172485742105994
79;1.0170631056707007
80;1.026104696990773
81;1.0266611026104697
82;1.0148838503268882
83;1.0144665461121158
84;1.022488060462744
85;1.0220243891129968
86;1.0266963292547275
87;1.0206333750637548
88;1.0250846200213288
89;1.0185906351414002
90;1.0218389205730978
91;1.022667222917536
92;1.0197987666342097
93;1.0200222469410456
94;1.016645801455928
95;0.9979134789261371
96;0.9836392287727104
97;1.0201697037140074
98;1.0147890588780715
99;1.0082069828905273
100;1.0204479065238559
101;1.0173876756155238
102;1.0254555571011268
103;1.024389112996708
104;1.0159039272963324
105;1.020401539388881
106;1.0180831826401446
107;1.018361385449993
108;1.0201697037140074
109;1.0246209486715816
110;1.0051931191171697
111;0.9989799230305559
112;1.0143274447071915
113;1.0234617702972133
114;1.0214679834932998
115;1.0148374831919136
116;1.0255910987482615
117;1.0136319376825706
118;1.0175243393602225
119;1.018361385449993
120;1.0265609790015298
121;1.010989010989011
122;1.020262437983957
123;1.0201697037140074
124;1.0221140472878998
125;1.0174340427504984
126;1.021369304222871
127;1.0271247739602172
128;1.0266147354754949
129;1.0154866230815598
130;1.0200306023090835
131;1.0266147354754949
132;1.0241109101868595
133;1.0171558399406502
134;1.0271673620769588
135;1.0145129132470905
136;1.022812630407567
137;1.0127509621180508
138;1.0242500115917836
139;1.0203495109627776
140;1.018219749652295
141;1.0210043121435526
142;1.0234617702972133
143;1.0253129346314325
144;1.0174804098854733
145;1.0275420781749895
146;1.0210013908205842
147;1.0237399731070618
148;1.0274957110400147
149;1.025173852573018
150;1.022488060462744
151;1.027766189218004
152;1.0146056475170397
153;1.0221171233829462
154;1.0214679834932998
155;1.0202160708489822
156;1.016645801455928
157;1.0265683683405202
158;1.02744934390504
159;1.0171558399406502
160;1.0203003337041157
161;1.0239718087819354
162;1.0217461863031483
163;1.0242963787267585
164;1.0079287800806789
165;1.0234617702972133
166;1.018361385449993
167;1.0270784068252423
168;1.0171094728056753
169;1.025776541492814
170;1.0088561227801733
171;1.021044824549205
172;1.01733889661567
173;1.0273528048215113
174;1.0219316548430473
