
1;0.6733173854876511
2;0.6556396461282442
3;0.6583586305804868
4;0.6009724657251243
5;0.6128233912146588
6;0.6122477581554785
7;0.6726136902441898
8;0.5990282845992585
9;0.6952853857638993
10;0.6810398888817779
11;0.6536686572491618
12;0.6270530983668692
13;0.644719002719349
14;0.682433871465149
15;0.6413282786102574
16;0.6689467029257081
17;0.6251796632348245
18;0.6380335016983024
19;0.6010993617057281
20;0.6282174185032586
21;0.617068491629837
22;0.6345558142525134
23;0.6399715486745697
24;0.6120836856697802
25;0.6369055080652086
26;0.6785586738540389
27;0.6720466136535266
28;0.6240152413097971
29;0.6727839147944783
30;0.6366727390309733
31;0.6267404638585996
32;0.7121949718519476
33;0.6916488767573856
34;0.6838670474434444
35;0.6517519199267682
36;0.6952354090131732
37;0.6574673285627104
38;0.6152753219776419
39;0.6753885505398997
40;0.6401529985272518
41;0.6329967863334736
42;0.6992367512796425
43;0.6531886218463668
44;0.6847139437376097
45;0.6573040061882334
46;0.7150198588793832
47;0.6887722215051416
48;0.6385078423705326
49;0.7155138551833851
50;0.68625904384433
51;0.6270455651216489
52;0.6148496772701733
53;0.6528213490762065
54;0.6917868338961336
55;0.7191279886438287
56;0.6719035846137658
57;0.6274035624247288
58;0.700007686611354
59;0.653247924665316
60;0.6276750777810829
61;0.665546344442881
62;0.6690470882555606
63;0.6860385323020333
64;0.6184973947874879
65;0.6688726928995377
66;0.6536443285300518
67;0.7045290615468766
68;0.6436369508887443
69;0.6545470637987032
70;0.6966674753630805
71;0.6673243189281831
72;0.6595985896870274
73;0.6589138995066
74;0.6695835426806845
75;0.6682530928464889
76;0.6894142127600233
77;0.7046537066607028
78;0.6943756798109353
79;0.6597098460837478
80;0.6521654294010569
81;0.6841413737051469
82;0.6604517890568917
83;0.7000335308874932
84;0.6248641118414043
85;0.6270455651216489
86;0.681967805259265
87;0.6425294244749581
88;0.6864177109446641
89;0.6862046674834181
90;0.6829869597225183
91;0.6076828682141425
92;0.6877181492213914
93;0.6336742705784233
94;0.6890952588928613
95;0.6796489337616151
96;0.6274801309595832
97;0.6785506811831253
98;0.6415717185732845
99;0.6625468675847975
100;0.7202913961356355
101;0.6550801839642847
102;0.649912334680607
103;0.6533479365666853
104;0.6466426614355043
105;0.6529049993294251
106;0.6945586557850773
107;0.6474183390523999
108;0.6874331432711802
109;0.6212004817537636
110;0.6794918823330135
111;0.699452842668409
112;0.6230495538499687
113;0.6456564686271543
114;0.6882076238314137
115;0.6900986763602488
116;0.6614303699405639
117;0.6549145158200993
118;0.6584186161777448
119;0.6703914109735506
120;0.6560855598640752
121;0.6807010808993945
122;0.669240736537577
123;0.680423119791281
124;0.6952303512427844
125;0.6186727497866666
126;0.644120784781381
127;0.6391178752758266
128;0.6295315606998027
129;0.6474355568647739
130;0.6189779257243672
131;0.6650633465775478
132;0.7012944858191777
133;0.6358121902007471
134;0.6410579723295228
135;0.6251796632348245
136;0.6390438047304756
137;0.64432329273973
138;0.6024375846571908
139;0.6315363757891231
140;0.6230219870708937
141;0.5959537717829523
142;0.6137859148152451
143;0.6298406940193885
144;0.6226674132350535
145;0.612066961006149
146;0.6575175733695913
147;0.6696371404986954
148;0.6555049593115649
149;0.6100429005352992
150;0.6358726839148618
151;0.6160230108095177
152;0.6154372016689755
153;0.6316986823444135
154;0.6250086588612719
155;0.6669936677937525
156;0.6418919467488428
157;0.6130369530445641
158;0.6675003268679596
159;0.6342267850561184
160;0.6067307121638854
161;0.6379544947071983
162;0.636972181133814
163;0.6073996692048429
164;0.6905713237072577
165;0.622544641554035
166;0.6347612152447932
167;0.6201913928637994
168;0.6996358768984757
169;0.6200899499578372
170;0.6258744494590668
171;0.6120148520738337
172;0.6219238788854117
173;0.6426154048178432
174;0.6573941847935282
175;0.6758886673207556
176;0.5938130161220794
177;0.5901270614587495
178;0.6334795658217742
179;0.5773136109550447
180;0.6655143506286492
181;0.6701570224609974
182;0.6550585459986195
183;0.6171987099070932
184;0.6895623839761744
185;0.651396048536979
186;0.637067976148604
187;0.6272104041838644
188;0.6248831624600286
189;0.621403597985661
190;0.6564942676692777
191;0.6387440434208514
192;0.6178222105147335
193;0.6926388311148599
194;0.6527052135967492
195;0.6509789021019516
196;0.6650246359329495
197;0.6370335944092258
198;0.6204430221911938
199;0.655051742161399
200;0.6201446546101574
201;0.6202376309268821
202;0.6579814857710369
203;0.6251293110781118
204;0.6582800082927478
205;0.6104628756284453
206;0.6293256255980996
207;0.6772869170555446
208;0.6402032643069603
209;0.6139711561124366
210;0.6722113312561184
211;0.6601310954850178
212;0.6110849184164925
213;0.6112205050663408
214;0.6445940802637538
215;0.6561124690808984
216;0.6440618087812642
217;0.606394952811034
218;0.6312070180523954
219;0.6682260677971796
220;0.650392455873932
221;0.6650845392699405
222;0.6480343411861211
223;0.624350680808037
224;0.6141531226020212
225;0.6487876688385917
226;0.6408344464824514
227;0.6363771939370959
228;0.6185685612758891
229;0.654533729056926
230;0.6157412973422087
231;0.6367726450284559
232;0.6231914247680083
233;0.7044854164573661
234;0.6480282287201622
235;0.6161234910641491
236;0.6064356601793055
237;0.6462010493884247
238;0.6292639051436104
239;0.6725587802835736
240;0.6342950573849087
241;0.6270417224931597
242;0.6059723157884033
243;0.6521693027969829
244;0.6390470391675762
245;0.6510921818397613
246;0.6575715332918985
247;0.6284410165356171
248;0.6050570194103848
249;0.6193207296563807
250;0.6301868265922141
251;0.6479619321435285
252;0.616803311374617
253;0.6929137467103625
254;0.6221457931251715
255;0.65646924666303
256;0.6956721377536816
257;0.6890471058097121
258;0.580061138567634
259;0.6767576087913092
260;0.6273978877416908
261;0.6932865988468581
262;0.6772978818560287
263;0.6171731312011535
264;0.617372251598242
265;0.6815912595526052
266;0.6110725116978022
267;0.6672547380370537
268;0.622089526557362
269;0.611099327223164
270;0.6856438626031497
271;0.6548358712638311
272;0.6195335220908211
273;0.6359395992947269
274;0.6729599214337824
275;0.6085325777426971
276;0.6131860182825626
277;0.632410199245917
278;0.6571382594454638
279;0.655168403483243
280;0.6251826738157064
281;0.5991763593216421
282;0.6184237184658454
283;0.6483173436970611
284;0.5928979067791911
285;0.5971055330740902
286;0.6195331324579036
287;0.6209827306441981
288;0.6142490952982059
289;0.657456642179397
290;0.5782164614167106
291;0.6183870514714117
292;0.6243593793102965
293;0.6447588824520613
294;0.6139569130355917
295;0.616345247408372
296;0.5820550389717619
297;0.6421895417318135
298;0.6774809148009018
299;0.6050944399558644
300;0.6180952540772563
301;0.6334240548292663
302;0.6898979081543751
303;0.6147696083357896
304;0.6779696780244275
305;0.6611622888534908
306;0.6654218909242479
307;0.6210813102103674
308;0.6234775338133838
309;0.6089115129455426
310;0.6240201275086266
311;0.6406750165032752
312;0.6316769699461003
313;0.6013093041441737
314;0.6175865271034595
315;0.6331939558553519
316;0.6459172620636757
317;0.6228726540421593
318;0.6388504564473078
319;0.6419231701570607
320;0.5960429642913998
321;0.6782830377703685
322;0.6377677884389094
323;0.6239596883409997
324;0.6193418400889379
325;0.6618510972359007
326;0.6207537628605027
327;0.5992805228304183
328;0.6339562338101776
329;0.6034524356795927
330;0.630295556901449
331;0.5950707382847497
332;0.6562690225147072
333;0.6043416663118382
334;0.6709634609144308
335;0.6077336929999065
336;0.635942739547287
337;0.6185587954383194
338;0.6123943797847045
339;0.6269327231592791
340;0.6160312107787729
341;0.6270455651216489
342;0.6239691802980201
343;0.6584119274928237
344;0.6143370695808753
345;0.6373715779326972
346;0.6625418025959458
347;0.6395501023951115
348;0.5914912103022909
349;0.6304646163352571
350;0.6320757575728134
351;0.6281142227250338
352;0.6281244296631557
353;0.6273285598854557
354;0.6286788260831151
355;0.6542924316365141
356;0.665682584314097
357;0.6409596448244816
358;0.6166319583760247
359;0.6315454969926724
360;0.6148252423475411
361;0.6324849546867517
362;0.6442377342361487
363;0.6089128539232493
364;0.6749179765785385
365;0.6686031234824789
366;0.6407417776647241
367;0.6036917377847015
368;0.6317694465094146
369;0.6871908788554422
370;0.6588366353015626
371;0.6141996640253715
372;0.5770379033434363
373;0.6105963213943237
374;0.608529234074668
375;0.6268191517993591
376;0.6806798609114509
377;0.6614262186998874
378;0.6597096954808499
379;0.6493195209738077
380;0.6020294639784327
381;0.6381555912616103
382;0.6357997411668878
383;0.6326979670238091
384;0.6409931946258689
385;0.6066367385146765
386;0.6602477429826586
387;0.6525657851476212
388;0.6679512951373681
389;0.6264527350653317
390;0.659075949725535
391;0.6367572618796937
392;0.612007015130357
393;0.6085986299488888
394;0.6467834106515975
395;0.6378449807142899
396;0.6258658985809971
1;1.082647405309293
2;1.057608424522459
3;1.0393935544126622
4;1.0320411747691725
5;1.064581379606209
6;1.0735635980164169
7;1.1242451446771244
8;1.1309515087333375
9;1.1474194362477292
10;1.0626028368065898
11;1.151995731994821
12;1.025143792406826
13;1.1519803112924383
14;1.1330203905764547
15;1.0854764844516769
16;1.1006557207038437
17;1.073297095496175
18;1.062192292030788
19;1.1234998133017928
20;1.1523540844313587
21;1.101524344460765
22;1.055206149712043
23;1.1359980005614538
24;1.0737216881126876
25;1.0730468501144048
26;1.0402122999649042
27;1.0852407266478714
28;1.0435397742381878
29;1.1076185010369584
30;1.113653424030703
31;1.0842371239895248
32;1.0799032208927968
33;1.1539337738037088
34;1.0840681245654884
35;1.0632980839832085
36;1.1058785856120639
37;1.0559053555917421
38;1.1280072419267642
39;1.0363114510873304
40;1.152577510228546
41;1.0973302193242482
42;1.0825681395408198
43;1.193581068672098
44;1.077172205339387
45;1.0832471340684975
46;1.1534618948581794
47;1.0530867689079688
48;1.1525920300455033
49;1.075474959066197
50;1.1383792740351937
1;0.825190427494272
2;0.8090176851989075
3;0.8015444764842322
4;0.8099042461992656
5;0.8079229319022643
6;0.859782889234793
7;0.8125766458468048
8;0.8417622959513519
9;0.8092978902680569
10;0.8121975936360482
11;0.8554695757831523
12;0.8067829665249734
13;0.7989594494035008
14;0.8203345463825406
15;0.8197461479244227
16;0.8073847759452866
17;0.8220275415127182
18;0.8088733492072959
19;0.8019805792383943
20;0.8293495189778145
21;0.8072255067785947
22;0.8497486260562955
23;0.8157979300171208
24;0.8503896881418682
25;0.7975443371275815
26;0.8238547318837757
27;0.8514024654240246
28;0.8809916955240216
29;0.8060416197106383
30;0.8133907924087853
31;0.8493643000079635
32;0.7990128727128702
33;0.857947034585016
34;0.8489929116472749
35;0.8022036088529959
36;0.8444588730213592
37;0.8396233071964053
38;0.8628397303445956
39;0.8499064424044751
40;0.8517417513525615
41;0.8069323802034285
42;0.8610995773078998
43;0.838811641133818
44;0.8158757637474395
45;0.850920116165669
46;0.8299005120059738
47;0.8085504102751566
48;0.798617819580451
49;0.8104627761121512
50;0.791008122270785
