
1;1.8244826312481974
2;3.256083758076795
3;3.3454978952468983
4;4.318552281300156
5;3.9973072319107152
6;3.9612920124967324
7;4.097433787730558
8;4.145402710334646
9;4.611485791201516
10;4.120060532048542
11;3.441562945460685
12;3.9982638868910523
13;4.599476225969689
14;3.5798184331487026
15;4.610668277470267
16;3.3144276855641555
1;3.3144276855641555
2;3.3361389035101605
3;2.596964335493569
4;3.473058261245344
5;3.599742636887284
6;3.8966203735572837
7;4.551092507758536
8;3.760097670435264
9;3.5346520403534605
10;4.146163915358588
11;3.9072778786043614
12;4.141736187578299
13;4.400861218711106
14;4.814016668196385
15;4.1833083156048145
16;3.681705987174696
17;4.244690346710723
18;4.834646091836032
19;4.269392540023904
20;4.189519673451151
21;4.775058252628223
22;4.8835340884358205
23;4.5168554071566485
24;4.772280300128411
25;4.5324808498351725
26;4.716012357451233
27;4.779383013921095
28;4.779383013921095
29;4.336263389277098
30;4.595280494682424
31;4.859868016834432
32;4.595414634603471
33;4.731226788250411
34;4.610675608244834
35;4.747244804724615
36;4.056113669820372
37;5.189570095297803
38;4.815577371695671
39;4.584447378369575
40;4.959580627643545
41;4.595423533118036
42;4.966466894977169
43;4.874787356175557
44;4.664819763948409
45;4.68238806210326
46;4.637578605042665
47;4.124584775904945
48;4.962842293165539
49;4.877176529020034
50;4.834149915455914
51;4.809094573932552
52;5.312351002146481
53;4.7723428783421555
54;5.131847294024272
55;5.44026552337893
56;4.765325933298285
57;5.155656003059093
58;5.095613665223671
59;4.72413874969383
60;5.029448096306642
61;4.777673046489001
62;4.704846851610672
63;4.970422178979958
64;4.354499619482496
65;4.942244867556835
66;4.69522969914222
67;4.566037493228971
68;4.872044956036508
69;5.176518725551351
70;4.728055836836265
71;4.77726811443462
72;5.106195208657579
73;5.0608065058932405
74;4.886462559408913
75;5.6690388784332315
76;4.925228379998123
77;5.368780259746219
78;4.9301865304690695
79;5.044471280243385
80;4.746945736351251
81;4.869021592336064
